年月日,時間,気圧（現地）,気圧（海面）,降水量,気温,露点湿度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪
2020-12-12,3,1010.9,1013.0,0,7.9,3.6,7.9,74.0,1.9,0,0,0,0,0
2020-12-12,4,1010.9,1013.0,0,8.7,3.6,7.9,70.0,1.4,0,0,0,0,0
2020-12-12,5,1010.4,1012.5,0,8.8,3.6,7.9,70.0,1.8,0,0,0,0,0
2020-12-12,6,1010.0,1012.1,0,8.6,3.2,7.7,69.0,1.0,0,0,0,0,0
2020-12-12,7,1010.0,1012.1,0,8.5,3.4,7.8,70.0,1.3,0,0.0,0,0,0
2020-12-12,8,1009.8,1011.9,0,9.0,3.8,8.0,70.0,0.6,0,0.1,0,0,0
2020-12-12,9,1010.0,1012.1,0,11.4,3.7,8.0,59.0,0.7,0,1.0,0,0,0
2020-12-12,10,1008.8,1010.9,0,13.0,4.4,8.4,56.0,1.2,0,1.0,0,0,0
2020-12-12,11,1007.1,1009.2,0,16.3,5.0,8.7,47.0,2.1,0,1.0,0,0,0
2020-12-12,12,1005.7,1007.8,0,15.0,3.5,7.8,46.0,4.2,0,0.4,0,0,0
2020-12-12,13,1005.4,1007.5,0,14.3,4.3,8.3,51.0,7.0,0,0.1,0,0,0
2020-12-12,14,1005.0,1007.1,0,15.1,4.5,8.4,49.0,6.1,0,0.8,0,0,0
2020-12-12,15,1005.6,1007.7,0,14.4,2.9,7.5,46.0,6.9,0,0.2,0,0,0
2020-12-12,16,1006.0,1008.1,0,14.4,2.3,7.2,44.0,4.6,0,0.8,0,0,0
2020-12-12,17,1006.1,1008.2,0,13.0,1.7,6.9,46.0,5.1,0,0.0,0,0,0
2020-12-12,18,1006.7,1008.8,0,12.4,2.8,7.5,52.0,6.5,0,0,0,0,0
2020-12-12,19,1007.4,1009.5,0,12.2,2.6,7.4,52.0,3.3,0,0,0,0,0
2020-12-12,20,1008.4,1010.5,0.0,11.7,4.0,8.1,59.0,2.7,0,0,0,0,0
2020-12-12,21,1008.6,1010.7,0,11.0,3.6,7.9,60.0,4.2,0,0,0,0,0
2020-12-12,22,1008.2,1010.3,0,9.6,4.6,8.5,71.0,2.2,0,0,0,0,0
2020-12-12,23,1008.6,1010.7,0.0,10.5,2.6,7.4,58.0,3.2,0,0,0,0,0
2020-12-12,24,1009.0,1011.1,0,9.7,2.6,7.3,61.0,2.6,0,0,0,0,0
2020-12-13,1,1009.0,1011.1,0,8.6,3.7,7.9,71.0,1.7,0,0,0,0,0
2020-12-13,2,1008.8,1010.9,0,9.3,2.6,7.4,63.0,3.0,0,0,0,0,0
2020-12-13,3,1009.1,1011.2,0,7.6,3.1,7.6,73.0,2.0,0,0,0,0,0
2020-12-13,4,1009.6,1011.7,0,8.1,3.4,7.8,72.0,2.4,0,0,0,0,0
2020-12-13,5,1010.0,1012.1,0.0,7.8,4.0,8.1,77.0,0.7,0,0,0,0,0
2020-12-13,6,1010.6,1012.7,0,7.0,3.8,8.0,80.0,2.0,0,0,0,0,0
2020-12-13,7,1011.4,1013.5,0,7.3,3.2,7.7,75.0,1.1,0,0.0,0,0,0
2020-12-13,8,1011.4,1013.5,0.0,8.5,4.1,8.2,74.0,1.1,0,0.3,0,0,0
2020-12-13,9,1012.0,1014.1,0,10.0,2.6,7.4,60.0,0.9,0,0.4,0,0,0
2020-12-13,10,1012.5,1014.6,0.0,10.6,2.7,7.4,58.0,1.3,0,0.4,0,0,0
2020-12-13,11,1011.7,1013.8,0.0,11.3,2.3,7.2,54.0,3.1,0,0.2,0,0,0
2020-12-13,12,1011.1,1013.2,0,11.9,1.5,6.8,49.0,5.9,0,0.7,0,0,0
2020-12-13,13,1011.0,1013.1,0.0,10.7,2.0,7.1,55.0,6.8,0,0.1,0,0,0
2020-12-13,14,1010.9,1013.0,0,11.0,1.5,6.8,52.0,2.0,0,0.0,0,0,0
2020-12-13,15,1010.9,1013.0,0,11.1,1.6,6.9,52.0,2.3,0,0.0,0,0,0
2020-12-13,16,1010.9,1013.0,0,10.6,1.9,7.0,55.0,1.6,0,0.0,0,0,0
2020-12-13,17,1011.1,1013.2,0,9.3,2.6,7.4,63.0,2.4,0,0.0,0,0,0
2020-12-13,18,1011.0,1013.1,0,8.9,2.9,7.5,66.0,1.8,0,0,0,0,0
2020-12-13,19,1011.5,1013.6,0,8.9,3.7,8.0,70.0,2.4,0,0,0,0,0
2020-12-13,20,1011.8,1013.9,0,8.5,3.8,8.0,72.0,1.8,0,0,0,0,0
2020-12-13,21,1011.3,1013.4,0,7.6,3.7,7.9,76.0,1.4,0,0,0,0,0
2020-12-13,22,1011.7,1013.8,0,6.6,3.2,7.7,79.0,1.1,0,0,0,0,0
2020-12-13,23,1011.0,1013.1,0,6.0,2.8,7.5,80.0,1.8,0,0,0,0,0
2020-12-13,24,1010.4,1012.5,0,5.6,3.0,7.5,83.0,1.3,0,0,0,0,0
2020-12-14,1,1009.3,1011.4,0,5.4,2.6,7.4,82.0,2.1,0,0,0,0,0
2020-12-14,2,1009.3,1011.4,0,6.0,3.2,7.7,82.0,1.0,0,0,0,0,0
2020-12-14,3,1008.9,1011.0,0,6.9,2.4,7.3,73.0,1.5,0,0,0,0,0
2020-12-14,4,1008.7,1010.8,0,7.1,2.6,7.4,73.0,0.7,0,0,0,0,0
2020-12-14,5,1009.0,1011.1,0,7.2,2.7,7.4,73.0,1.5,0,0,0,0,0
2020-12-14,6,1009.7,1011.8,0.0,7.2,3.1,7.6,75.0,0.5,0,0,0,0,0
2020-12-14,7,1009.7,1011.8,0.0,8.3,2.5,7.3,67.0,1.8,0,0.0,0,0,0
2020-12-14,8,1010.4,1012.5,0,7.9,2.8,7.5,70.0,1.6,0,0.0,0,0,0
2020-12-14,9,1010.4,1012.5,0,9.0,2.6,7.3,64.0,3.0,0,0.4,0,0,0
2020-12-14,10,1010.4,1012.5,0,9.2,2.5,7.3,63.0,2.5,0,0.0,0,0,0
2020-12-14,11,1009.5,1011.6,0,9.2,2.3,7.2,62.0,0.8,0,0.0,0,0,0
2020-12-14,12,1008.5,1010.6,0,8.6,2.4,7.3,65.0,3.7,0,0.0,0,0,0
2020-12-14,13,1008.3,1010.4,0.0,9.1,2.2,7.2,62.0,3.8,0,0.0,0,0,0
2020-12-14,14,1008.1,1010.2,0.0,10.6,0.6,6.4,50.0,4.1,0,0.8,0,0,0
2020-12-14,15,1008.6,1010.7,0,10.0,-1.1,5.6,46.0,5.0,0,0.5,0,0,0
2020-12-14,16,1008.6,1010.7,0,9.4,-1.9,5.3,45.0,2.9,0,1.0,0,0,0
2020-12-14,17,1009.8,1011.9,0,6.7,-0.3,6.0,61.0,4.7,0,0.1,0,0,0
2020-12-14,18,1010.9,1013.1,0,5.6,-0.4,5.9,65.0,5.2,0,0,0,0,0
2020-12-14,19,1011.4,1013.6,0,4.8,-0.6,5.9,68.0,4.1,0,0,0,0,0
2020-12-14,20,1011.9,1014.1,0,4.5,-0.7,5.8,69.0,2.4,0,0,0,0,0
2020-12-14,21,1012.4,1014.6,0,4.3,-0.3,6.0,72.0,2.4,0,0,0,0,0
2020-12-14,22,1012.8,1015.0,0,4.3,0.1,6.1,74.0,3.1,0,0,0,0,0
2020-12-14,23,1013.1,1015.3,0,4.2,0.4,6.3,76.0,3.2,0,0,0,0,0
2020-12-14,24,1013.3,1015.5,0.0,3.4,1.1,6.6,85.0,2.9,0,0,0,0,0
2020-12-15,1,1013.3,1015.5,1.0,3.1,1.3,6.7,88.0,1.3,0,0,0,0,0
2020-12-15,2,1013.7,1015.9,0.0,3.2,1.6,6.8,89.0,2.1,0,0,0,0,0
2020-12-15,3,1013.9,1016.1,0.5,2.9,1.1,6.6,88.0,2.8,0,0,0,0,0
2020-12-15,4,1013.6,1015.8,0.0,2.5,1.0,6.6,90.0,1.9,0,0,0,0,0
2020-12-15,5,1013.7,1015.9,0.5,2.9,1.0,6.5,87.0,3.5,0,0,0,0,0
2020-12-15,6,1013.9,1016.1,0.0,2.0,0.4,6.3,89.0,2.9,0,0,0,0,0
2020-12-15,7,1014.5,1016.7,0.0,2.5,0.7,6.4,88.0,2.6,0,0.0,0,0,0
2020-12-15,8,1015.2,1017.4,0.0,3.0,1.1,6.6,87.0,2.4,0,0.1,0,0,0
2020-12-15,9,1015.6,1017.8,0.0,3.4,1.3,6.7,86.0,3.6,0,0.2,0,0,0
2020-12-15,10,1015.7,1017.9,0.5,3.3,1.0,6.6,85.0,4.9,0,0.0,0,0,0
2020-12-15,11,1015.3,1017.5,0.0,3.1,1.3,6.7,88.0,4.2,0,0.1,0,0,0
2020-12-15,12,1014.7,1016.9,0.5,3.2,1.1,6.6,86.0,2.3,0,0.0,0,0,0
2020-12-15,13,1013.8,1016.0,0.0,5.2,1.1,6.6,75.0,3.5,0,0.8,0,0,0
2020-12-15,14,1013.5,1015.7,0.0,5.2,-0.2,6.0,68.0,2.7,0,0.1,0,0,0
2020-12-15,15,1013.9,1016.1,0.5,2.3,0.7,6.4,89.0,3.9,0,0.0,0,0,0
2020-12-15,16,1014.3,1016.5,0.0,2.6,0.8,6.5,88.0,3.5,0,0.0,0,0,0
2020-12-15,17,1014.7,1016.9,0.0,1.9,0.3,6.2,89.0,2.9,0,0.0,0,0,0
2020-12-15,18,1014.9,1017.1,0.0,2.3,0.5,6.3,88.0,1.1,0,0,0,0,0
2020-12-15,19,1015.4,1017.6,0,2.6,0.0,6.1,83.0,2.5,0,0,0,0,0
2020-12-15,20,1016.0,1018.2,0.0,2.2,0.1,6.2,86.0,2.0,0,0,0,0,0
2020-12-15,21,1016.2,1018.4,0.0,2.5,0.3,6.2,85.0,2.0,0,0,0,0,0
2020-12-15,22,1016.1,1018.3,0.0,2.8,-0.5,5.9,79.0,2.3,0,0,0,0,0
2020-12-15,23,1016.1,1018.3,0.0,1.9,-0.5,5.9,84.0,3.2,0,0,0,0,0
2020-12-15,24,1015.8,1018.0,0.0,2.3,-0.1,6.1,84.0,2.2,0,0,0,0,0
2020-12-16,1,1015.7,1017.9,0.0,2.1,-0.6,5.8,82.0,1.8,0,0,0,0,0
2020-12-16,2,1015.6,1017.8,0.0,1.4,-0.5,5.9,87.0,3.6,0,0,0,0,0
2020-12-16,3,1015.5,1017.7,0.0,1.0,-0.3,6.0,91.0,1.6,0,0,0,0,0
2020-12-16,4,1015.6,1017.8,1.0,0.6,-0.4,5.9,93.0,1.3,0,0,0,0,0
2020-12-16,5,1015.4,1017.6,0.0,0.7,-0.1,6.0,94.0,0.9,0,0,0,0,0
2020-12-16,6,1015.5,1017.7,1.0,0.5,-0.3,6.0,94.0,1.1,0,0,0,0,0
2020-12-16,7,1015.7,1017.9,1.5,0.6,-0.2,6.0,94.0,2.0,0,0.0,0,1.0,1.0
2020-12-16,8,1015.8,1018.0,0.0,1.4,0.3,6.2,92.0,5.5,0,0.0,0,0,1.0
2020-12-16,9,1015.9,1018.1,0.5,1.3,-0.3,6.0,89.0,5.3,0,0.0,0,0,0
2020-12-16,10,1015.8,1018.0,0.0,2.7,-0.7,5.8,78.0,5.2,0,0.3,0,0,0
2020-12-16,11,1015.1,1017.3,0.0,3.7,1.1,6.6,83.0,5.6,0,0.2,0,0,0
2020-12-16,12,1014.2,1016.4,0.0,3.5,0.2,6.2,79.0,4.2,0,0.3,0,0,0
2020-12-16,13,1014.0,1016.2,0.5,2.4,0.5,6.3,87.0,3.8,0,0.0,0,0,0
2020-12-16,14,1013.6,1015.8,0.5,3.1,1.0,6.6,86.0,2.2,0,0.0,0,0,0
2020-12-16,15,1014.1,1016.3,0.5,2.0,0.4,6.3,89.0,2.3,0,0.0,0,0,0
2020-12-16,16,1014.1,1016.3,2.5,0.7,-0.3,6.0,93.0,2.4,0,0.0,0,0,0
2020-12-16,17,1014.4,1016.6,2.5,0.6,-0.2,6.0,94.0,4.1,0,0.0,0,1.0,1.0
2020-12-16,18,1014.8,1017.0,4.0,0.4,-0.4,5.9,94.0,3.6,0,0,0,3.0,4.0
2020-12-16,19,1015.0,1017.2,1.5,0.5,-0.3,6.0,94.0,3.9,0,0,0,0,4.0
2020-12-16,20,1015.3,1017.5,1.5,0.5,-0.3,6.0,94.0,2.5,0,0,0,0,4.0
2020-12-16,21,1015.4,1017.6,0.5,0.4,-0.4,5.9,94.0,2.3,0,0,0,0,4.0
2020-12-16,22,1015.5,1017.7,0.5,0.6,-0.2,6.0,94.0,2.8,0,0,0,0,4.0
2020-12-16,23,1015.7,1017.9,0.0,0.8,0.0,6.1,94.0,1.6,0,0,0,0,4.0
2020-12-16,24,1015.8,1018.0,0.0,0.8,0.0,6.1,94.0,2.1,0,0,0,0,4.0
2020-12-17,1,1015.4,1017.6,0.0,0.8,0.0,6.1,94.0,1.2,0,0,0,0,4.0
2020-12-17,2,1016.2,1018.4,0,0.6,-0.4,5.9,93.0,1.3,0,0,0,0,4.0
2020-12-17,3,1016.9,1019.1,0.0,0.6,-0.5,5.9,92.0,0.5,0,0,0,0,4.0
2020-12-17,4,1017.1,1019.3,0.0,0.4,-0.9,5.7,91.0,2.3,0,0,0,0,4.0
2020-12-17,5,1017.1,1019.3,0.0,0.5,-1.1,5.6,89.0,2.3,0,0,0,0,4.0
2020-12-17,6,1018.3,1020.5,0,0.0,-1.3,5.6,91.0,2.0,0,0,0,0,4.0
2020-12-17,7,1018.5,1020.7,0.0,0.5,-0.6,5.8,92.0,2.7,0,0.0,0,0,4.0
2020-12-17,8,1019.2,1021.4,0.0,1.0,-0.3,6.0,91.0,1.1,0,0.4,0,1.0,5.0
2020-12-17,9,1019.6,1021.8,0,2.1,-0.5,5.9,83.0,1.8,0,1.0,0,0,5.0
2020-12-17,10,1019.9,1022.1,0,3.4,-1.0,5.7,73.0,1.4,0,1.0,0,0,4.0
2020-12-17,11,1019.5,1021.7,0,4.4,-1.6,5.4,65.0,2.7,0,1.0,0,0,4.0
2020-12-17,12,1019.2,1021.4,0,4.6,-1.6,5.4,64.0,3.4,0,1.0,0,0,2.0
2020-12-17,13,1019.0,1021.2,0,5.3,-1.2,5.6,63.0,3.9,0,1.0,0,0,2.0
2020-12-17,14,1019.0,1021.2,0,5.2,-1.9,5.3,60.0,3.1,0,1.0,0,0,1.0
2020-12-17,15,1019.1,1021.3,0,5.7,-2.4,5.1,56.0,3.0,0,0.8,0,0,0
2020-12-17,16,1019.7,1021.9,0,4.2,-0.4,5.9,72.0,2.6,0,0.4,0,0,0
2020-12-17,17,1019.9,1022.1,0,3.1,0.0,6.1,80.0,1.3,0,0.2,0,0,0
2020-12-17,18,1020.4,1022.6,0,2.7,-0.2,6.0,81.0,1.6,0,0,0,0,0
2020-12-17,19,1020.9,1023.1,0,2.4,-0.3,6.0,82.0,2.0,0,0,0,0,0
2020-12-17,20,1021.2,1023.4,0,2.3,0.1,6.1,85.0,1.4,0,0,0,0,0
2020-12-17,21,1021.9,1024.1,0.0,2.3,0.4,6.3,87.0,2.3,0,0,0,0,0
2020-12-17,22,1021.6,1023.8,0.0,1.7,0.1,6.1,89.0,0.8,0,0,0,0,0
2020-12-17,23,1021.7,1023.9,0,2.0,0.1,6.1,87.0,0.9,0,0,0,0,0
2020-12-17,24,1021.4,1023.6,0.0,1.7,-0.2,6.0,87.0,1.0,0,0,0,0,0
2020-12-18,1,1020.9,1023.1,0,1.9,-0.3,6.0,85.0,1.5,0,0,0,0,0
2020-12-18,2,1021.3,1023.5,0.0,1.5,-1.1,5.7,83.0,1.9,0,0,0,0,0
2020-12-18,3,1021.5,1023.7,0.0,1.6,-0.3,6.0,87.0,0.8,0,0,0,0,0
2020-12-18,4,1021.4,1023.6,0.5,1.3,-0.5,5.9,88.0,0.8,0,0,0,0,0
2020-12-18,5,1021.9,1024.1,0.0,1.4,-0.2,6.0,89.0,0.9,0,0,0,0,0
2020-12-18,6,1021.9,1024.1,0.0,1.2,-0.9,5.7,86.0,1.6,0,0,0,0,0
2020-12-18,7,1022.5,1024.7,0.0,1.3,-0.8,5.8,86.0,1.1,0,0.0,0,0,0
2020-12-18,8,1022.8,1025.0,0.0,1.9,-1.2,5.6,80.0,0.5,0,0.1,0,0,0
2020-12-18,9,1022.5,1024.7,0,2.7,-1.5,5.5,74.0,1.8,0,0.8,0,0,0
2020-12-18,10,1022.0,1024.2,0,4.0,-1.2,5.6,69.0,1.3,0,1.0,0,0,0
2020-12-18,11,1021.4,1023.6,0,4.5,-0.9,5.7,68.0,1.5,0,0.6,0,0,0
2020-12-18,12,1020.4,1022.6,0,4.5,-0.3,6.0,71.0,0.9,0,0.0,0,0,0
2020-12-18,13,1019.5,1021.7,0,4.8,-0.2,6.0,70.0,0.9,0,0.0,0,0,0
2020-12-18,14,1019.1,1021.3,0,5.1,-0.1,6.1,69.0,1.5,0,0.1,0,0,0
2020-12-18,15,1019.0,1021.2,0,5.4,0.0,6.1,68.0,1.6,0,0.1,0,0,0
2020-12-18,16,1018.8,1021.0,0,5.3,0.7,6.4,72.0,1.6,0,0.0,0,0,0
2020-12-18,17,1018.8,1021.0,0,5.2,0.6,6.4,72.0,1.5,0,0.0,0,0,0
2020-12-18,18,1018.8,1021.0,0,5.0,0.8,6.5,74.0,1.1,0,0,0,0,0
2020-12-18,19,1018.8,1021.0,0,4.3,1.5,6.8,82.0,1.8,0,0,0,0,0
2020-12-18,20,1018.2,1020.4,0,3.8,1.7,6.9,86.0,0.9,0,0,0,0,0
2020-12-18,21,1018.2,1020.4,0,4.2,1.7,6.9,84.0,1.3,0,0,0,0,0
2020-12-18,22,1018.1,1020.3,0,4.5,1.9,7.0,83.0,1.0,0,0,0,0,0
2020-12-18,23,1018.2,1020.4,0.0,4.8,1.1,6.6,77.0,1.0,0,0,0,0,0
2020-12-18,24,1017.5,1019.7,0.0,3.9,0.9,6.5,81.0,0.6,0,0,0,0,0
2020-12-19,1,1017.8,1020.0,0.0,4.1,1.5,6.8,83.0,2.3,0,0,0,0,0
2020-12-19,2,1017.2,1019.4,0.0,4.1,2.0,7.0,86.0,1.1,0,0,0,0,0
2020-12-19,3,1017.2,1019.4,0.0,3.7,1.9,7.0,88.0,1.4,0,0,0,0,0
2020-12-19,4,1017.2,1019.4,0.0,3.6,1.6,6.9,87.0,1.8,0,0,0,0,0
2020-12-19,5,1017.0,1019.2,0.0,3.5,1.6,6.8,87.0,1.8,0,0,0,0,0
2020-12-19,6,1017.2,1019.4,0.0,3.3,1.4,6.7,87.0,2.1,0,0,0,0,0
2020-12-19,7,1017.6,1019.8,0.0,2.9,1.4,6.8,90.0,2.4,0,0.0,0,0,0
2020-12-19,8,1018.0,1020.2,0,2.7,1.2,6.7,90.0,1.8,0,0.0,0,0,0
2020-12-19,9,1018.2,1020.4,0.0,3.4,1.5,6.8,87.0,1.6,0,0.0,0,0,0
2020-12-19,10,1018.3,1020.5,0,4.8,2.0,7.1,82.0,1.3,0,0.3,0,0,0
2020-12-19,11,1017.6,1019.7,0,7.6,0.4,6.3,60.0,3.0,0,0.5,0,0,0
2020-12-19,12,1016.9,1019.1,0.0,7.1,-1.3,5.5,55.0,3.5,0,0.2,0,0,0
2020-12-19,13,1016.3,1018.4,0,7.4,-2.9,4.9,48.0,3.8,0,0.7,0,0,0
2020-12-19,14,1016.1,1018.2,0.0,8.7,-0.6,5.8,52.0,2.9,0,0.5,0,0,0
2020-12-19,15,1016.4,1018.5,0,7.4,-0.8,5.8,56.0,5.1,0,1.0,0,0,0
2020-12-19,16,1016.9,1019.1,0,5.9,-1.3,5.6,60.0,4.9,0,0.9,0,0,0
2020-12-19,17,1017.8,1020.0,0,4.0,-0.4,5.9,73.0,4.1,0,0.1,0,0,0
2020-12-19,18,1018.0,1020.2,0.0,3.6,-0.6,5.9,74.0,3.2,0,0,0,0,0
2020-12-19,19,1018.4,1020.6,0,3.2,-1.2,5.6,73.0,4.0,0,0,0,0,0
2020-12-19,20,1018.9,1021.1,0,2.8,-1.2,5.6,75.0,2.3,0,0,0,0,0
2020-12-19,21,1019.3,1021.5,0,3.4,-1.5,5.5,70.0,6.4,0,0,0,0,0
2020-12-19,22,1019.3,1021.5,0,2.8,-1.5,5.5,73.0,3.3,0,0,0,0,0
2020-12-19,23,1019.4,1021.6,0,2.7,-1.8,5.3,72.0,3.5,0,0,0,0,0
2020-12-19,24,1019.3,1021.5,0.0,2.4,-1.6,5.4,75.0,1.9,0,0,0,0,0
2020-12-20,1,1019.9,1022.1,0,2.1,-1.3,5.5,78.0,1.0,0,0,0,0,0
2020-12-20,2,1019.7,1021.9,0,1.3,-1.1,5.6,84.0,2.0,0,0,0,0,0
2020-12-20,3,1019.6,1021.8,0,1.3,-0.8,5.8,86.0,1.3,0,0,0,0,0
2020-12-20,4,1020.0,1022.2,0,0.1,-1.6,5.4,88.0,1.6,0,0,0,0,0
2020-12-20,5,1020.3,1022.5,0,0.0,-1.9,5.3,87.0,1.5,0,0,0,0,0
2020-12-20,6,1020.8,1023.0,0,-0.2,-1.9,5.3,88.0,0.9,0,0,0,0,0
2020-12-20,7,1021.7,1023.9,0,0.1,-2.0,5.3,86.0,1.9,0,0.0,0,0,0
2020-12-20,8,1021.9,1024.1,0,1.8,-1.6,5.4,78.0,0.8,0,0.8,0,0,0
2020-12-20,9,1022.2,1024.4,0,3.9,-2.3,5.2,64.0,0.8,0,1.0,0,0,0
2020-12-20,10,1022.1,1024.3,0,5.6,-4.0,4.5,50.0,4.0,0,1.0,0,0,0
2020-12-20,11,1021.5,1023.7,0,6.7,-5.0,4.2,43.0,4.4,0,1.0,0,0,0
2020-12-20,12,1020.7,1022.9,0,7.5,-5.2,4.1,40.0,5.3,0,0.7,0,0,0
2020-12-20,13,1020.2,1022.4,0,7.5,-4.9,4.3,41.0,3.1,0,0.7,0,0,0
2020-12-20,14,1020.1,1022.3,0,7.4,-5.3,4.1,40.0,5.2,0,0.6,0,0,0
2020-12-20,15,1020.0,1022.2,0,6.9,-6.1,3.9,39.0,6.7,0,0.9,0,0,0
2020-12-20,16,1020.4,1022.6,0,6.6,-5.7,4.0,41.0,5.7,0,0.6,0,0,0
2020-12-20,17,1021.0,1023.2,0,5.4,-4.7,4.3,48.0,3.9,0,0.4,0,0,0
2020-12-20,18,1021.6,1023.8,0,5.0,-5.4,4.1,47.0,2.7,0,0,0,0,0
2020-12-20,19,1022.2,1024.4,0,4.1,-4.9,4.3,52.0,2.3,0,0,0,0,0
2020-12-20,20,1022.6,1024.8,0,2.5,-3.2,4.8,66.0,1.6,0,0,0,0,0
2020-12-20,21,1022.9,1025.1,0,2.9,-5.0,4.2,56.0,2.1,0,0,0,0,0
2020-12-20,22,1022.8,1025.0,0,2.5,-3.8,4.6,63.0,2.6,0,0,0,0,0
2020-12-20,23,1022.9,1025.1,0,2.2,-3.7,4.7,65.0,2.8,0,0,0,0,0
2020-12-20,24,1022.9,1025.1,0,1.8,-2.7,5.0,72.0,1.8,0,0,0,0,0
2020-12-21,1,1022.8,1025.0,0,1.8,-2.3,5.1,74.0,1.6,0,0,0,0,0
2020-12-21,2,1022.7,1024.9,0,2.1,-2.6,5.0,71.0,2.1,0,0,0,0,0
2020-12-21,3,1022.3,1024.5,0,1.9,-3.4,4.8,68.0,0.0,0,0,0,0,0
2020-12-21,4,1022.3,1024.5,0,1.5,-3.0,4.9,72.0,0.9,0,0,0,0,0
2020-12-21,5,1022.3,1024.5,0,1.3,-3.9,4.6,68.0,1.0,0,0,0,0,0
2020-12-21,6,1022.4,1024.6,0,1.0,-4.0,4.5,69.0,0.9,0,0,0,0,0
2020-12-21,7,1023.1,1025.3,0,1.2,-4.4,4.4,66.0,1.4,0,0.0,0,0,0
2020-12-21,8,1023.2,1025.4,0,1.5,-4.3,4.4,65.0,0.9,0,0.4,0,0,0
2020-12-21,9,1023.0,1025.2,0,3.1,-3.9,4.6,60.0,0.7,0,0.9,0,0,0
2020-12-21,10,1023.2,1025.4,0,4.3,-3.7,4.7,56.0,1.1,0,0.8,0,0,0
2020-12-21,11,1023.1,1025.3,0,5.9,-2.4,5.1,55.0,2.0,0,1.0,0,0,0
2020-12-21,12,1022.6,1024.8,0.0,6.6,0.1,6.1,63.0,2.4,0,0.3,0,0,0
2020-12-21,13,1021.7,1023.9,0,7.1,-0.1,6.1,60.0,3.6,0,0.6,0,0,0
2020-12-21,14,1021.7,1023.9,0,7.1,0.1,6.2,61.0,3.3,0,0.0,0,0,0
2020-12-21,15,1021.6,1023.8,0,6.7,0.4,6.3,64.0,3.2,0,0.2,0,0,0
2020-12-21,16,1021.9,1024.1,0,6.6,0.3,6.2,64.0,3.0,0,0.1,0,0,0
2020-12-21,17,1022.4,1024.6,0,6.0,0.6,6.4,68.0,2.6,0,0.0,0,0,0
2020-12-21,18,1023.1,1025.3,0,5.4,0.8,6.5,72.0,2.7,0,0,0,0,0
2020-12-21,19,1022.9,1025.1,0,5.4,0.6,6.4,71.0,1.6,0,0,0,0,0
2020-12-21,20,1023.1,1025.3,0,3.9,0.1,6.1,76.0,2.5,0,0,0,0,0
2020-12-21,21,1023.2,1025.4,0,4.3,0.5,6.3,76.0,1.7,0,0,0,0,0
2020-12-21,22,1023.6,1025.8,0,4.4,0.4,6.3,75.0,1.9,0,0,0,0,0
2020-12-21,23,1023.5,1025.7,0,4.7,0.3,6.2,73.0,0.8,0,0,0,0,0
2020-12-21,24,1023.3,1025.5,0.0,4.6,0.6,6.4,75.0,1.7,0,0,0,0,0
2020-12-22,1,1023.2,1025.4,0.0,4.4,0.0,6.1,73.0,1.2,0,0,0,0,0
2020-12-22,2,1023.1,1025.3,0.0,4.5,-0.3,6.0,71.0,1.3,0,0,0,0,0
2020-12-22,3,1023.0,1025.2,0,4.2,-1.2,5.6,68.0,1.2,0,0,0,0,0
2020-12-22,4,1022.8,1025.0,0,4.0,-0.8,5.8,71.0,1.3,0,0,0,0,0
2020-12-22,5,1022.7,1024.9,0,3.8,-1.4,5.5,69.0,2.1,0,0,0,0,0
2020-12-22,6,1023.1,1025.3,0,3.3,-1.3,5.6,72.0,1.4,0,0,0,0,0
2020-12-22,7,1023.5,1025.7,0,2.6,-0.8,5.7,78.0,0.5,0,0.0,0,0,0
2020-12-22,8,1023.6,1025.8,0,4.1,-0.7,5.8,71.0,0.9,0,0.7,0,0,0
2020-12-22,9,1024.1,1026.3,0,5.5,-0.8,5.8,64.0,0.7,0,1.0,0,0,0
2020-12-22,10,1023.9,1026.1,0,8.0,0.5,6.3,59.0,1.3,0,1.0,0,0,0
2020-12-22,11,1023.0,1025.2,0,7.7,-1.5,5.5,52.0,0.9,0,1.0,0,0,0
2020-12-22,12,1021.7,1023.8,0,9.0,-2.0,5.3,46.0,1.9,0,1.0,0,0,0
2020-12-22,13,1020.8,1022.9,0,9.8,-3.1,4.8,40.0,2.4,0,1.0,0,0,0
2020-12-22,14,1020.2,1022.3,0,10.7,-2.7,5.0,39.0,4.2,0,1.0,0,0,0
2020-12-22,15,1020.2,1022.3,0,10.5,-2.2,5.2,41.0,4.5,0,1.0,0,0,0
2020-12-22,16,1020.2,1022.3,0,9.8,-2.2,5.2,43.0,4.7,0,1.0,0,0,0
2020-12-22,17,1020.4,1022.5,0,8.8,-1.3,5.5,49.0,2.7,0,0.4,0,0,0
2020-12-22,18,1020.7,1022.9,0,7.4,-1.0,5.7,55.0,1.5,0,0,0,0,0
2020-12-22,19,1021.0,1023.2,0,6.3,-0.2,6.0,63.0,2.1,0,0,0,0,0
2020-12-22,20,1021.4,1023.6,0,5.5,0.3,6.2,69.0,2.3,0,0,0,0,0
2020-12-22,21,1021.4,1023.6,0,4.1,0.3,6.2,76.0,1.5,0,0,0,0,0
2020-12-22,22,1021.3,1023.5,0,3.5,-0.3,6.0,76.0,1.0,0,0,0,0,0
2020-12-22,23,1021.2,1023.4,0,3.8,-0.2,6.0,75.0,2.0,0,0,0,0,0
